specimen_id,coord_id,x,y,z
30,107,0.4326232929602678,0.066425282443723,3.4510284559649413
30,108,0.4234591505675795,0.0713972822701331,3.413278200896113
30,109,0.4143716256670479,0.0760994519843898,3.375474866295241
30,110,0.4053627545845029,0.0805620466919727,3.3376236814985853
30,111,0.3964342377492925,0.084809048596628,3.299728668104297
30,112,0.3875875376976176,0.0888598812675031,3.2617930027411264
30,113,0.3788239426022383,0.092730558819553,3.223819251540741
30,114,0.3701446095885123,0.0964344831789649,3.18580952993236
30,115,0.3615505938538328,0.0999830141066915,3.147765609145301
30,116,0.3530428705415114,0.1033858861546206,3.1096889967720696
30,117,0.3446223501606391,0.1066515208443059,3.0715809930781472
30,118,0.3362898902156258,0.1097872645235348,3.0334427334848963
30,119,0.328046304032106,0.1127995726230791,2.99527522076977
30,120,0.3198923675587527,0.1156941544703516,2.9570793498601935
30,121,0.3118288246809025,0.1184760885798599,2.9188559271946533
30,122,0.3038563914220221,0.1211499155066356,2.8806056860330993
30,123,0.2959757593017497,0.1237197134126896,2.8423292987025173
30,124,0.2881875980458131,0.1261891601481218,2.80402738649255
30,125,0.2804925577928873,0.1285615846929932,2.765700527727283
30,126,0.2728912709070369,0.130840010118256,2.7273492644057185
30,127,0.2653843534756997,0.1330271897217714,2.688974107708064
30,128,0.2579724065550484,0.1351256376238297,2.6505755425947775
30,129,0.2506560172110203,0.1371376548282887,2.612154031673595
30,130,0.2434357593937522,0.1390653515447089,2.5737100184712114
30,131,0.2363121946751841,0.1409106664056097,2.535243930217212
30,132,0.2292858728734966,0.142675383088414,2.496756180225674
30,133,0.2223573325833352,0.144361144754556,2.4582471699427515
30,134,0.2155271016280985,0.1459694666419159,2.4197172907152007
30,135,0.2087956974487429,0.1475017470862978,2.381166925324189
30,136,0.2021636274373984,0.1489592771994258,2.342596449321337
30,137,0.1956313892229723,0.1503432493921682,2.3040062321972097
30,138,0.1891994709156431,0.1516547649003466,2.265396638407162
30,139,0.1828683513160061,0.1528948404449621,2.226768028275161
30,140,0.1766385000936999,0.1540644141377756,2.188120758792887
30,141,0.1705103779395654,0.1551643507259678,2.1494551843286493
30,142,0.1644844366936355,0.1561954462553566,2.11077165725856
30,143,0.1585611194473818,0.1571584322197819,2.0720705285310737
30,144,0.1527408606406218,0.1580539792543435,2.033352148171007
30,145,0.1470240861533961,0.1588827004218207,1.994616865731138
30,146,0.1414112133814276,0.1596451541345392,1.9558650307000705
30,147,0.1359026512958182,0.1603418467479462,1.917096992872153
30,148,0.1304988004883052,0.1609732348570177,1.8783131026843811
30,149,0.1252000532032211,0.1615397273222096,1.8395137115246043
30,150,0.1200067933571406,0.1620416870478435,1.800699172014824
30,151,0.1149193965489072,0.1624794325324932,1.7618698382727231
30,152,0.1099382300805379,0.1628532392080186,1.7230260661519323
30,153,0.1050636529770638,0.1631633405813161,1.6841682134656748
30,154,0.1002960159844852,0.1634099291905484,1.645296640199036
30,155,0.0956356615635143,0.1635931573855426,1.6064117087098615
30,156,0.0910829238817352,0.16371313794015,1.567513783920206
30,157,0.0866381288045507,0.1637699445026132,1.5286032335004256
30,158,0.0823015938852342,0.1637636118883447,1.4896804280479186
30,159,0.078073628354356,0.1636941362179636,1.4507457412624591
30,160,0.0739545331088501,0.163561474901926,1.4117995501200142
30,161,0.069944600697933,0.1633655464716015,1.3728422350472655
30,162,0.0660441152918169,0.1631062302551582,1.3338741801001128
30,163,0.0622533526414934,0.1627833658951035,1.294895773147056
30,164,0.0585725800435824,0.1623967527027534,1.2559074060580304
30,165,0.0550020563115022,0.161946148843245,1.2169094749008218
30,166,0.0515420317527816,0.1614312703429304,1.1779023801474704
30,167,0.0481927481442976,0.1608517899090635,1.1388865268939514
30,168,0.0449544386849014,0.1602073355495736,1.0998623250974802
30,169,0.0418273279390329,0.1594974889783638,1.0608301898329342
30,170,0.0388116317856273,0.1587217837889314,1.0217905415704032
30,171,0.035907557373052,0.1578797033761112,0.982743806477557
30,172,0.0331153030796235,0.1569706785823287,0.943690416751106
30,173,0.0304350584708447,0.1559940850408166,0.9046308109827248
30,174,0.0278670042324541,0.1549492401837021,0.8655654345661106
30,175,0.0254113120929879,0.153835399877576,0.8264947401500258
30,176,0.0230681447495024,0.1526517546429519,0.7874191881434109
30,177,0.0208376557967041,0.1513974254067219,0.7483392472808076
30,178,0.01871998965853,0.150071458728069,0.7092553952577886
30,179,0.0167152815127862,0.1486728214280143,0.6701681194481377
30,180,0.0148236571880816,0.14720039454047,0.6310779177169088
30,181,0.0130452330456578,0.1456529664878782,0.591985299343973
30,182,0.0113801158578696,0.1440292253666298,0.552890786075942
30,183,0.0098284026823204,0.142327750205715,0.5137949133287714
30,184,0.0083901807292031,0.1405470010354721,0.4746982315679107
30,185,0.007065527210007,0.1386853075706001,0.435601307898789
30,186,0.0058545091496795,0.1367408562711196,0.396504727907448
30,187,0.0047571831727402,0.1347116754945191,0.3574090977988826
30,188,0.0037735952658348,0.1325956183890258,0.3183150468923788
30,189,0.0029037805110516,0.1303903430978963,0.279223230547852
30,190,0.0021477627826185,0.1280932897426329,0.2401343336157884
30,191,0.0015055543902732,0.1257016535219415,0.2010490745277112
30,192,0.0009771556530023,0.1232123530932381,0.1619682101757051
30,193,0.0005625544062383,0.1206219931808714,0.1228925417714011
30,194,0.0002617254036355,0.1179268200605781,0.0838229219320742
30,195,7.46293835563e-05,0.1151226681753192,0.044760263319119
30,196,1.2126127206859356e-06,0.1122048956032588,0.0057055492536452
30,197,0.0,0.0783273051574566,0.0
30,198,0.0,0.0391636525787283,0.0
30,199,0.5071958267734142,0.0,3.745769925717725
31,0,0.0,0.0,0.0
31,1,0.0,-0.0287543298047984,0.0
31,2,0.0,-0.0575086596095969,0.0
31,3,0.0,-0.0862629894143954,0.0
31,4,0.0,-0.1150173192191939,0.0
31,5,0.0,-0.1437716490239924,0.0
31,6,9.38008922975e-05,-0.1602290055188038,0.0143031832021999
31,7,0.0008378596769133,-0.1644141491485249,0.0427407309891148
31,8,0.0023249258308419,-0.1684341727437297,0.0711729532532131
31,9,0.0045556311856855,-0.1722954529716669,0.0995785463377706
31,10,0.0075299035984703,-0.1760037241959765,0.1279363618524578
31,11,0.0112469869895785,-0.1795641632416136,0.156225403092642
31,12,0.0157054578053714,-0.1829814598335729,0.1844248255042894
31,13,0.0209032398546694,-0.1862598755748463,0.21251394021224
31,14,0.026837617723958,-0.1894032936710669,0.2404722199309961
31,15,0.0335052490736407,-0.1924152611202492,0.2682793067430226
31,16,0.0409021762537355,-0.1952990247182722,0.2959150213024273
31,17,0.0490238373840229,-0.1980575619511824,0.323359373151664
31,18,0.0578650770444611,-0.200693607630711,0.3505925719031683
31,19,0.0674201568497197,-0.203209676963011,0.3775950390386432
31,20,0.0776827658478521,-0.2056080856105145,0.404347420206765
31,21,0.0886460309776691,-0.2078909672042572,0.430830597833239
31,22,0.1003025276304293,-0.2100602886825462,0.4570257039283885
31,23,0.1126442902388635,-0.212117863766666,0.4829141330494427
31,24,0.1256628231561652,-0.2140653648318031,0.5084775552414542
31,25,0.1393491116580895,-0.2159043333887907,0.5336979289711318
31,26,0.1536936331737655,-0.2176361893575345,0.5585575139590861
31,27,0.1686863688493927,-0.2192622392844679,0.5830388838049891
31,28,0.1843168152357006,-0.2207836836328512,0.6071249384823649
31,29,0.2005739962285675,-0.2222016232551915,0.6307989166051372
31,30,0.2174464753486427,-0.2235170651407571,0.6540444073724263
31,31,0.2349223683047542,-0.2247309275174785,0.6768453621842918
31,32,0.252989355723673,-0.2258440443759841,0.6991861059851274
31,33,0.2716346962311282,-0.226857169473726,0.7210513481687606
31,34,0.2908452397493488,-0.2277709798687942,0.7424261931106161
31,35,0.3106074409082972,-0.2285860790258404,0.7632961503988867
31,36,0.3309073726457883,-0.2293029995303389,0.7836471446929322
31,37,0.3517307401328647,-0.2299222054420085,0.8034655250481334
31,38,0.3730628948823217,-0.2304440943134958,0.8227380737985833
31,39,0.3948888489895352,-0.2308689988962257,0.8414520150273201
31,40,0.4171932895036604,-0.2311971885515886,0.8595950226103717
31,41,0.4399605929369798,-0.2314288703822518,0.8771552278046082
31,42,0.4631748399227205,-0.2315641900952898,0.8941212263367068
31,43,0.4868198299686552,-0.2316032326059589,0.9104820850274568
31,44,0.5108790962735121,-0.2315460223882435,0.9262273479726588
31,45,0.5353359205928399,-0.2313925235757076,0.9413470422804866
31,46,0.5601733481597432,-0.2311426398136697,0.9558316833327364
31,47,0.58537420264927,-0.2307962138612101,0.9696722795538396
31,48,0.6109211011381633,-0.2303530269389941,0.9828603367360718
31,49,0.6367964690364911,-0.2298127978162856,0.9953878619408624
31,50,0.6629825549804236,-0.2291751816277972,1.0072473669755595
31,51,0.6894614456896169,-0.2284397684081187,1.0184318714076757
31,52,0.7162150807612359,-0.2276060813283211,1.0289349051354992
31,53,0.7432252673617651,-0.2266735746158923,1.0387505105702095
31,54,0.7704736947990993,-0.2256416311353434,1.0478732444491226
31,55,0.797941948966308,-0.2245095596025397,1.0562981792746629
31,56,0.825611526651081,-0.2232765914009652,1.0640209043508866
31,57,0.853463849677193,-0.2219418769625932,1.071037526465834
31,58,0.8814802788502014,-0.220504481669665,1.077344670267059
31,59,0.9096421276887984,-0.2189633812263007,1.082939478355739
31,60,0.9379306759236566,-0.217317456440255,1.0878196111213916
31,61,0.9663271827491168,-0.2155654873450381,1.091983246304687
31,62,0.9948128997953588,-0.213706146580701,1.095429078354449
31,63,1.023369083792787,-0.2117379919374561,1.0981563176434788
31,64,1.0519770089083251,-0.2096594579494321,1.1001646895401154
31,65,1.0806179787203467,-0.2074688464056432,1.101454433378553
31,66,1.109273337794047,-0.2051643156208575,1.1020263013858005
31,67,1.1379244828149502,-0.2027438682794609,1.1018815576636385
31,68,1.1665528732368182,-0.2002053376293472,1.1010219773140526
31,69,1.1951400413924025,-0.1975463717585617,1.0994498457589836
31,70,1.2236676020011672,-0.1947644156327768,1.0971679583552505
31,71,1.252117260994834,-0.1918566905037167,1.0941796204286598
31,72,1.28047082356471,-0.1888201702136142,1.090488647878008
31,73,1.3087102013150855,-0.1856515538135799,1.0860993685464322
31,74,1.336817418378108,-0.1823472337775676,1.0810166245845143
31,75,1.3647746163045689,-0.1789032589191466,1.0752457760674292
31,76,1.3925640574954583,-0.1753152908928128,1.0687927062136786
31,77,1.4201681268714694,-0.1715785528673755,1.0616638286445637
31,78,1.447569331386211,-0.1676877685712147,1.053866097247064
31,79,1.4747502968654356,-0.1636370893924666,1.0454070193735363
31,80,1.501693761482438,-0.1594200065203609,1.0362946733388028
31,81,1.528382564935166,-0.1550292441619438,1.0265377314810826
31,82,1.5547996321948303,-0.1504566285231727,1.0161454904402838
31,83,1.580927949246516,-0.1456929255544135,1.0051279113252325
31,84,1.606750530183115,-0.1407276373398393,0.9934956723073928
31,85,1.6322503697227313,-0.1355487438600897,0.981260239196732
31,86,1.657410377520378,-0.1301423704062298,0.9684339600881584
31,87,1.6822132857197014,-0.1244923525170018,0.9550301942700756
31,88,1.7066415176441323,-0.1185796564248153,0.9410634904897104
31,89,1.7306769982936805,-0.1123815908180017,0.9265498382619274
31,90,1.75430087496088,-0.1058707086868186,0.911507030563734
31,91,1.7774930939618048,-0.0990132336992255,0.895955202464356
31,92,1.8002317376810943,-0.0917667283181574,0.8799176590542623
31,93,1.8224919374210804,-0.0840764967524336,0.8634222065883783
31,94,1.8442440002873757,-0.0758697498044299,0.8465034059656872
31,95,1.8654499356378296,-0.06704552454061,0.829206672051889
31,96,1.8860563977885765,-0.0574557576584462,0.8115964479394325
31,97,1.905978341101168,-0.0468654308458893,0.7937747748882596
31,98,1.9250528803018656,-0.0348529918184398,0.7759326789302989
31,99,1.9428540699634385,-0.020477212033758,0.7585520468822373
31,100,1.9428540699634385,0.020477212033758,0.7585520468822373
31,101,1.9250528803018656,0.0348529918184398,0.7759326789302989
31,102,1.905978341101168,0.0468654308458893,0.7937747748882596
31,103,1.8860563977885765,0.0574557576584462,0.8115964479394325
31,104,1.8654499356378296,0.06704552454061,0.829206672051889
31,105,1.8442440002873757,0.0758697498044299,0.8465034059656872
31,106,1.8224919374210804,0.0840764967524336,0.8634222065883783
31,107,1.8002317376810943,0.0917667283181574,0.8799176590542623
31,108,1.7774930939618048,0.0990132336992255,0.895955202464356
31,109,1.75430087496088,0.1058707086868186,0.911507030563734
31,110,1.7306769982936805,0.1123815908180017,0.9265498382619274
31,111,1.7066415176441323,0.1185796564248153,0.9410634904897104
31,112,1.6822132857197014,0.1244923525170018,0.9550301942700756
31,113,1.657410377520378,0.1301423704062298,0.9684339600881584
31,114,1.6322503697227313,0.1355487438600897,0.981260239196732
31,115,1.606750530183115,0.1407276373398393,0.9934956723073928
31,116,1.580927949246516,0.1456929255544135,1.0051279113252325
31,117,1.5547996321948303,0.1504566285231727,1.0161454904402838
31,118,1.528382564935166,0.1550292441619438,1.0265377314810826
31,119,1.501693761482438,0.1594200065203609,1.0362946733388028
31,120,1.4747502968654356,0.1636370893924666,1.0454070193735363
31,121,1.447569331386211,0.1676877685712147,1.053866097247064
31,122,1.4201681268714694,0.1715785528673755,1.0616638286445637
31,123,1.3925640574954583,0.1753152908928128,1.0687927062136786
31,124,1.3647746163045689,0.1789032589191466,1.0752457760674292
31,125,1.336817418378108,0.1823472337775676,1.0810166245845143
31,126,1.3087102013150855,0.1856515538135799,1.0860993685464322
31,127,1.28047082356471,0.1888201702136142,1.090488647878008
31,128,1.252117260994834,0.1918566905037167,1.0941796204286598
31,129,1.2236676020011672,0.1947644156327768,1.0971679583552505
31,130,1.1951400413924025,0.1975463717585617,1.0994498457589836
31,131,1.1665528732368182,0.2002053376293472,1.1010219773140526
31,132,1.1379244828149502,0.2027438682794609,1.1018815576636385
31,133,1.109273337794047,0.2051643156208575,1.1020263013858005
31,134,1.0806179787203467,0.2074688464056432,1.101454433378553
31,135,1.0519770089083251,0.2096594579494321,1.1001646895401154
31,136,1.023369083792787,0.2117379919374561,1.0981563176434788
31,137,0.9948128997953588,0.213706146580701,1.095429078354449
31,138,0.9663271827491168,0.2155654873450381,1.091983246304687
31,139,0.9379306759236566,0.217317456440255,1.0878196111213916
31,140,0.9096421276887984,0.2189633812263007,1.082939478355739
31,141,0.8814802788502014,0.220504481669665,1.077344670267059
31,142,0.853463849677193,0.2219418769625932,1.071037526465834
31,143,0.825611526651081,0.2232765914009652,1.0640209043508866
31,144,0.797941948966308,0.2245095596025397,1.0562981792746629
31,145,0.7704736947990993,0.2256416311353434,1.0478732444491226
31,146,0.7432252673617651,0.2266735746158923,1.0387505105702095
31,147,0.7162150807612359,0.2276060813283211,1.0289349051354992
31,148,0.6894614456896169,0.2284397684081187,1.0184318714076757
31,149,0.6629825549804236,0.2291751816277972,1.0072473669755595
31,150,0.6367964690364911,0.2298127978162856,0.9953878619408624
31,151,0.6109211011381633,0.2303530269389941,0.9828603367360718
31,152,0.58537420264927,0.2307962138612101,0.9696722795538396
31,153,0.5601733481597432,0.2311426398136697,0.9558316833327364
31,154,0.5353359205928399,0.2313925235757076,0.9413470422804866
31,155,0.5108790962735121,0.2315460223882435,0.9262273479726588
31,156,0.4868198299686552,0.2316032326059589,0.9104820850274568
31,157,0.4631748399227205,0.2315641900952898,0.8941212263367068
31,158,0.4399605929369798,0.2314288703822518,0.8771552278046082
31,159,0.4171932895036604,0.2311971885515886,0.8595950226103717
31,160,0.3948888489895352,0.2308689988962257,0.8414520150273201
31,161,0.3730628948823217,0.2304440943134958,0.8227380737985833
31,162,0.3517307401328647,0.2299222054420085,0.8034655250481334
31,163,0.3309073726457883,0.2293029995303389,0.7836471446929322
31,164,0.3106074409082972,0.2285860790258404,0.7632961503988867
31,165,0.2908452397493488,0.2277709798687942,0.7424261931106161
31,166,0.2716346962311282,0.226857169473726,0.7210513481687606
31,167,0.252989355723673,0.2258440443759841,0.6991861059851274
31,168,0.2349223683047542,0.2247309275174785,0.6768453621842918
31,169,0.2174464753486427,0.2235170651407571,0.6540444073724263
31,170,0.2005739962285675,0.2222016232551915,0.6307989166051372
31,171,0.1843168152357006,0.2207836836328512,0.6071249384823649
31,172,0.1686863688493927,0.2192622392844679,0.5830388838049891
31,173,0.1536936331737655,0.2176361893575345,0.5585575139590861
